t v01 v02 v03 v04 v05 v06 v07 v08 v09 v10 v11 v12 v13 v14 v15 v16
0.80321 0.00000 1.04042 1.49036 1.88071 2.19341 2.40725 2.50060 2.45656 2.27040 1.95779 1.55924 1.13522 0.74965 0.44813 0.24443 0.38566
0.84337 0.00000 1.07598 1.53801 1.93591 2.25061 2.45988 2.54162 2.47941 2.27067 1.93500 1.51796 1.08441 0.69970 0.40700 0.21531 0.31619
0.88353 0.00000 1.11096 1.58462 1.98954 2.30559 2.50964 2.57916 2.49844 2.26725 1.90931 1.47527 1.03405 0.65186 0.36891 0.18925 0.25924
0.92369 0.00000 1.14540 1.63028 2.04169 2.35850 2.55671 2.61348 2.51398 2.26054 1.88119 1.43162 0.98448 0.60628 0.33378 0.16602 0.21253
0.96386 0.00000 1.17935 1.67504 2.09246 2.40947 2.60125 2.64479 2.52630 2.25087 1.85100 1.38736 0.93596 0.56305 0.30151 0.14538 0.17425
1.00402 0.00000 1.21285 1.71897 2.14193 2.45861 2.64343 2.67330 2.53566 2.23857 1.81910 1.34282 0.88869 0.52218 0.27196 0.12710 0.14286
1.04418 0.00000 1.24592 1.76211 2.19016 2.50601 2.68336 2.69919 2.54229 2.22392 1.78578 1.29824 0.84283 0.48369 0.24497 0.11096 0.11713
1.08434 0.00000 1.27859 1.80451 2.23724 2.55177 2.72120 2.72262 2.54643 2.20717 1.75132 1.25387 0.79849 0.44753 0.22039 0.09673 0.09603
1.12450 0.00000 1.31090 1.84621 2.28321 2.59598 2.75703 2.74375 2.54824 2.18854 1.71595 1.20988 0.75576 0.41365 0.19806 0.08422 0.07873
1.16466 0.00000 1.34285 1.88725 2.32813 2.63870 2.79097 2.76272 2.54791 2.16825 1.67987 1.16643 0.71467 0.38197 0.17780 0.07325 0.06455
1.20482 0.00000 1.37447 1.92766 2.37204 2.68001 2.82312 2.77965 2.54560 2.14649 1.64327 1.12365 0.67527 0.35242 0.15947 0.06363 0.05292
1.24498 0.00000 1.40579 1.96746 2.41500 2.71997 2.85355 2.79465 2.54147 2.12341 1.60631 1.08166 0.63756 0.32489 0.14290 0.05523 0.04339
1.28514 0.00000 1.43681 2.00669 2.45703 2.75863 2.88234 2.80784 2.53564 2.09919 1.56913 1.04053 0.60155 0.29930 0.12795 0.04789 0.03558
1.32530 0.00000 1.46755 2.04537 2.49819 2.79605 2.90958 2.81932 2.52824 2.07395 1.53187 1.00034 0.56720 0.27553 0.11447 0.04149 0.02917
1.36546 0.00000 1.49802 2.08352 2.53849 2.83227 2.93533 2.82917 2.51939 2.04782 1.49462 0.96114 0.53449 0.25349 0.10235 0.03591 0.02391
1.40562 0.00000 1.52823 2.12116 2.57798 2.86734 2.95965 2.83749 2.50920 2.02093 1.45749 0.92298 0.50339 0.23308 0.09145 0.03106 0.01960
1.44578 0.00000 1.55821 2.15832 2.61667 2.90131 2.98261 2.84435 2.49776 1.99337 1.42056 0.88588 0.47386 0.21420 0.08166 0.02685 0.01607
1.48594 0.00000 1.58795 2.19499 2.65460 2.93420 3.00425 2.84983 2.48518 1.96524 1.38391 0.84987 0.44584 0.19674 0.07288 0.02320 0.01318
1.52610 0.00000 1.61746 2.23121 2.69178 2.96606 3.02463 2.85401 2.47153 1.93665 1.34760 0.81496 0.41929 0.18063 0.06501 0.02003 0.01080
1.56627 0.00000 1.64676 2.26699 2.72825 2.99692 3.04380 2.85693 2.45689 1.90765 1.31170 0.78116 0.39416 0.16576 0.05796 0.01728 0.00886
1.60643 0.00000 1.67585 2.30234 2.76402 3.02682 3.06181 2.85869 2.44134 1.87833 1.27624 0.74846 0.37038 0.15205 0.05165 0.01490 0.00726
1.64659 0.00000 1.70474 2.33727 2.79912 3.05578 3.07870 2.85931 2.42495 1.84876 1.24128 0.71687 0.34791 0.13942 0.04601 0.01284 0.00595
1.68675 0.00000 1.73344 2.37179 2.83355 3.08383 3.09451 2.85887 2.40780 1.81900 1.20684 0.68636 0.32668 0.12779 0.04097 0.01106 0.00488
1.72691 0.00000 1.76194 2.40592 2.86735 3.11100 3.10927 2.85742 2.38993 1.78911 1.17297 0.65694 0.30665 0.11710 0.03647 0.00953 0.00400
1.76707 0.00000 1.79027 2.43967 2.90052 3.13731 3.12304 2.85500 2.37140 1.75913 1.13968 0.62858 0.28776 0.10726 0.03245 0.00820 0.00328
1.80723 0.00000 1.81841 2.47304 2.93309 3.16279 3.13583 2.85167 2.35228 1.72913 1.10700 0.60127 0.26995 0.09822 0.02886 0.00706 0.00269
1.84739 0.00000 1.84639 2.50604 2.96505 3.18746 3.14769 2.84746 2.33260 1.69913 1.07495 0.57498 0.25317 0.08992 0.02566 0.00607 0.00221
1.88755 0.00000 1.87420 2.53868 2.99644 3.21135 3.15865 2.84243 2.31243 1.66918 1.04354 0.54968 0.23737 0.08229 0.02281 0.00522 0.00181
1.92771 0.00000 1.90184 2.57098 3.02726 3.23446 3.16874 2.83660 2.29179 1.63932 1.01278 0.52538 0.22250 0.07530 0.02027 0.00448 0.00148
1.96787 0.00000 1.92932 2.60293 3.05753 3.25684 3.17799 2.83002 2.27074 1.60958 0.98268 0.50201 0.20851 0.06887 0.01801 0.00385 0.00122
2.00803 0.00000 1.95665 2.63455 3.08726 3.27848 3.18641 2.82272 2.24932 1.57999 0.95325 0.47958 0.19536 0.06299 0.01600 0.00331 0.00100
2.04819 0.00000 1.98383 2.66584 3.11645 3.29941 3.19406 2.81475 2.22756 1.55057 0.92448 0.45805 0.18300 0.05759 0.01421 0.00284 0.00082
2.08835 0.00000 2.01086 2.69680 3.14513 3.31966 3.20094 2.80614 2.20550 1.52136 0.89639 0.43739 0.17138 0.05265 0.01261 0.00244 0.00067
2.12851 0.00000 2.03774 2.72745 3.17329 3.33922 3.20708 2.79690 2.18316 1.49238 0.86897 0.41758 0.16047 0.04812 0.01120 0.00209 0.00055
2.16867 0.00000 2.06448 2.75779 3.20095 3.35813 3.21251 2.78708 2.16059 1.46365 0.84222 0.39859 0.15023 0.04397 0.00994 0.00180 0.00045
2.20884 0.00000 2.09108 2.78783 3.22813 3.37640 3.21725 2.77671 2.13781 1.43518 0.81613 0.38039 0.14061 0.04017 0.00882 0.00154 0.00037
2.24900 0.00000 2.11755 2.81756 3.25483 3.39404 3.22132 2.76581 2.11486 1.40699 0.79070 0.36295 0.13159 0.03670 0.00782 0.00132 0.00030
2.28916 0.00000 2.14388 2.84700 3.28105 3.41106 3.22475 2.75441 2.09174 1.37910 0.76593 0.34626 0.12312 0.03352 0.00694 0.00113 0.00025
2.32932 0.00000 2.17007 2.87615 3.30681 3.42748 3.22754 2.74253 2.06850 1.35152 0.74181 0.33028 0.11519 0.03061 0.00615 0.00097 0.00020
2.36948 0.00000 2.19614 2.90501 3.33211 3.44332 3.22973 2.73020 2.04515 1.32426 0.71833 0.31499 0.10774 0.02795 0.00546 0.00083 0.00017
2.40964 0.00000 2.22208 2.93360 3.35697 3.45859 3.23133 2.71745 2.02171 1.29734 0.69548 0.30036 0.10076 0.02551 0.00484 0.00071 0.00014
2.44980 0.00000 2.24790 2.96191 3.38139 3.47329 3.23236 2.70428 1.99821 1.27076 0.67326 0.28637 0.09423 0.02329 0.00429 0.00061 0.00011
2.48996 0.00000 2.27359 2.98994 3.40538 3.48745 3.23284 2.69074 1.97467 1.24453 0.65164 0.27299 0.08810 0.02125 0.00380 0.00052 0.00009
2.53012 0.00000 2.29916 3.01770 3.42894 3.50107 3.23279 2.67683 1.95109 1.21867 0.63063 0.26020 0.08236 0.01940 0.00337 0.00045 0.00008
2.57028 0.00000 2.32461 3.04521 3.45209 3.51417 3.23222 2.66259 1.92751 1.19316 0.61021 0.24797 0.07699 0.01770 0.00298 0.00038 0.00006
2.61044 0.00000 2.34994 3.07244 3.47482 3.52675 3.23114 2.64801 1.90394 1.16803 0.59038 0.23630 0.07196 0.01615 0.00264 0.00033 0.00005
2.65060 0.00000 2.37516 3.09942 3.49715 3.53884 3.22958 2.63313 1.88039 1.14327 0.57112 0.22514 0.06725 0.01473 0.00234 0.00028 0.00004
2.69076 0.00000 2.40026 3.12615 3.51909 3.55043 3.22754 2.61797 1.85688 1.11888 0.55241 0.21448 0.06284 0.01344 0.00207 0.00024 0.00003
2.73092 0.00000 2.42524 3.15262 3.54063 3.56153 3.22505 2.60253 1.83342 1.09489 0.53426 0.20431 0.05871 0.01226 0.00184 0.00021 0.00003
2.77108 0.00000 2.45012 3.17885 3.56178 3.57216 3.22212 2.58684 1.81002 1.07127 0.51664 0.19460 0.05485 0.01118 0.00163 0.00018 0.00002
2.81124 0.00000 2.47488 3.20483 3.58256 3.58234 3.21875 2.57090 1.78669 1.04803 0.49955 0.18533 0.05124 0.01019 0.00144 0.00015 0.00002
2.85141 0.00000 2.49953 3.23057 3.60296 3.59206 3.21498 2.55475 1.76345 1.02519 0.48296 0.17648 0.04786 0.00929 0.00128 0.00013 0.00002
2.89157 0.00000 2.52408 3.25607 3.62299 3.60134 3.21079 2.53838 1.74031 1.00272 0.46688 0.16804 0.04470 0.00847 0.00113 0.00011 0.00001
2.93173 0.00000 2.54852 3.28134 3.64266 3.61018 3.20622 2.52182 1.71728 0.98064 0.45129 0.15999 0.04175 0.00772 0.00100 0.00009 0.00001
2.97189 0.00000 2.57285 3.30637 3.66197 3.61859 3.20127 2.50507 1.69436 0.95895 0.43617 0.15231 0.03898 0.00704 0.00089 0.00008 0.00001
3.01205 0.00000 2.59708 3.33117 3.68093 3.62659 3.19596 2.48816 1.67156 0.93764 0.42152 0.14498 0.03640 0.00642 0.00078 0.00007 0.00001
3.05221 0.00000 2.62120 3.35574 3.69954 3.63418 3.19029 2.47109 1.64890 0.91671 0.40733 0.13800 0.03399 0.00585 0.00069 0.00006 0.00001
3.09237 0.00000 2.64523 3.38008 3.71781 3.64138 3.18428 2.45387 1.62638 0.89615 0.39357 0.13133 0.03173 0.00533 0.00061 0.00005 0.00000
3.13253 0.00000 2.66915 3.40420 3.73575 3.64818 3.17794 2.43652 1.60400 0.87598 0.38024 0.12498 0.02962 0.00486 0.00054 0.00004 0.00000
3.17269 0.00000 2.69297 3.42810 3.75334 3.65459 3.17127 2.41904 1.58179 0.85618 0.36734 0.11893 0.02765 0.00443 0.00048 0.00004 0.00000
3.21285 0.00000 2.71668 3.45178 3.77061 3.66062 3.16429 2.40145 1.55973 0.83676 0.35485 0.11317 0.02581 0.00404 0.00043 0.00003 0.00000
3.25301 0.00000 2.74031 3.47524 3.78755 3.66628 3.15701 2.38376 1.53783 0.81770 0.34275 0.10767 0.02408 0.00368 0.00038 0.00003 0.00000
3.29317 0.00000 2.76383 3.49849 3.80418 3.67159 3.14944 2.36598 1.51610 0.79901 0.33103 0.10243 0.02248 0.00335 0.00033 0.00002 0.00000
3.33333 0.00000 2.78725 3.52153 3.82048 3.67653 3.14158 2.34811 1.49456 0.78069 0.31970 0.09745 0.02098 0.00305 0.00029 0.00002 0.00000
3.37349 0.00000 2.81058 3.54436 3.83648 3.68113 3.13346 2.33017 1.47319 0.76271 0.30872 0.09269 0.01957 0.00278 0.00026 0.00002 0.00000
3.41365 0.00000 2.83381 3.56697 3.85216 3.68538 3.12507 2.31216 1.45200 0.74510 0.29810 0.08817 0.01826 0.00253 0.00023 0.00001 0.00000
3.45382 0.00000 2.85695 3.58938 3.86755 3.68930 3.11642 2.29410 1.43101 0.72784 0.28783 0.08386 0.01704 0.00231 0.00020 0.00001 0.00000
3.49398 0.00000 2.88000 3.61159 3.88263 3.69289 3.10753 2.27598 1.41020 0.71092 0.27789 0.07975 0.01590 0.00210 0.00018 0.00001 0.00000
3.53414 0.00000 2.90295 3.63359 3.89742 3.69616 3.09839 2.25783 1.38959 0.69434 0.26828 0.07585 0.01483 0.00191 0.00016 0.00001 0.00000
3.57430 0.00000 2.92580 3.65539 3.91192 3.69911 3.08903 2.23964 1.36917 0.67811 0.25898 0.07213 0.01384 0.00174 0.00014 0.00001 0.00000
3.61446 0.00000 2.94857 3.67700 3.92613 3.70176 3.07945 2.22142 1.34896 0.66220 0.24999 0.06858 0.01291 0.00159 0.00012 0.00001 0.00000
3.65462 0.00000 2.97124 3.69840 3.94005 3.70409 3.06964 2.20318 1.32895 0.64663 0.24130 0.06521 0.01204 0.00145 0.00011 0.00001 0.00000
3.69478 0.00000 2.99382 3.71961 3.95370 3.70613 3.05964 2.18493 1.30914 0.63138 0.23289 0.06200 0.01123 0.00132 0.00010 0.00000 0.00000
3.73494 0.00000 3.01631 3.74063 3.96706 3.70787 3.04943 2.16667 1.28953 0.61645 0.22476 0.05895 0.01047 0.00120 0.00009 0.00000 0.00000
3.77510 0.00000 3.03872 3.76145 3.98015 3.70933 3.03902 2.14841 1.27014 0.60183 0.21691 0.05604 0.00977 0.00109 0.00008 0.00000 0.00000
3.81526 0.00000 3.06103 3.78209 3.99297 3.71051 3.02844 2.13015 1.25095 0.58753 0.20931 0.05327 0.00911 0.00099 0.00007 0.00000 0.00000
3.85542 0.00000 3.08325 3.80253 4.00553 3.71141 3.01767 2.11191 1.23197 0.57352 0.20197 0.05064 0.00850 0.00091 0.00006 0.00000 0.00000
3.89558 0.00000 3.10539 3.82279 4.01781 3.71204 3.00673 2.09368 1.21321 0.55983 0.19488 0.04813 0.00792 0.00082 0.00005 0.00000 0.00000
3.93574 0.00000 3.12744 3.84286 4.02984 3.71240 2.99562 2.07547 1.19465 0.54642 0.18803 0.04575 0.00739 0.00075 0.00005 0.00000 0.00000
3.97590 0.00000 3.14940 3.86275 4.04161 3.71250 2.98435 2.05729 1.17631 0.53331 0.18141 0.04348 0.00689 0.00068 0.00004 0.00000 0.00000
4.01606 0.00000 3.17128 3.88246 4.05313 3.71235 2.97293 2.03913 1.15817 0.52048 0.17501 0.04133 0.00642 0.00062 0.00004 0.00000 0.00000
4.05622 0.00000 3.19306 3.90198 4.06439 3.71195 2.96136 2.02102 1.14026 0.50793 0.16883 0.03928 0.00599 0.00057 0.00003 0.00000 0.00000
4.09639 0.00000 3.21477 3.92132 4.07540 3.71129 2.94964 2.00294 1.12256 0.49566 0.16286 0.03733 0.00558 0.00052 0.00003 0.00000 0.00000
4.13655 0.00000 3.23638 3.94048 4.08617 3.71040 2.93779 1.98490 1.10506 0.48367 0.15710 0.03547 0.00521 0.00047 0.00003 0.00000 0.00000
4.17671 0.00000 3.25792 3.95947 4.09670 3.70927 2.92580 1.96692 1.08779 0.47193 0.15153 0.03371 0.00485 0.00043 0.00002 0.00000 0.00000
4.21687 0.00000 3.27937 3.97828 4.10699 3.70791 2.91369 1.94898 1.07072 0.46046 0.14615 0.03203 0.00453 0.00039 0.00002 0.00000 0.00000
4.25703 0.00000 3.30073 3.99692 4.11704 3.70632 2.90146 1.93110 1.05386 0.44925 0.14096 0.03043 0.00422 0.00035 0.00002 0.00000 0.00000
4.29719 0.00000 3.32201 4.01539 4.12685 3.70451 2.88912 1.91328 1.03722 0.43829 0.13594 0.02891 0.00393 0.00032 0.00002 0.00000 0.00000
4.33735 0.00000 3.34321 4.03368 4.13644 3.70248 2.87666 1.89552 1.02079 0.42757 0.13110 0.02747 0.00367 0.00029 0.00001 0.00000 0.00000
4.37751 0.00000 3.36433 4.05180 4.14579 3.70024 2.86409 1.87782 1.00457 0.41710 0.12643 0.02610 0.00342 0.00027 0.00001 0.00000 0.00000
4.41767 0.00000 3.38536 4.06976 4.15492 3.69778 2.85143 1.86020 0.98856 0.40687 0.12191 0.02480 0.00319 0.00024 0.00001 0.00000 0.00000
4.45783 0.00000 3.40631 4.08754 4.16383 3.69512 2.83866 1.84264 0.97275 0.39687 0.11756 0.02356 0.00297 0.00022 0.00001 0.00000 0.00000
4.49799 0.00000 3.42718 4.10516 4.17252 3.69226 2.82581 1.82516 0.95716 0.38710 0.11335 0.02238 0.00277 0.00020 0.00001 0.00000 0.00000
4.53815 0.00000 3.44797 4.12261 4.18098 3.68919 2.81286 1.80775 0.94177 0.37755 0.10930 0.02126 0.00258 0.00018 0.00001 0.00000 0.00000
4.57831 0.00000 3.46868 4.13990 4.18923 3.68594 2.79984 1.79043 0.92658 0.36822 0.10538 0.02019 0.00240 0.00017 0.00001 0.00000 0.00000
4.61847 0.00000 3.48930 4.15703 4.19727 3.68249 2.78673 1.77318 0.91160 0.35911 0.10160 0.01918 0.00224 0.00015 0.00001 0.00000 0.00000
4.65863 0.00000 3.50985 4.17399 4.20510 3.67886 2.77355 1.75602 0.89683 0.35021 0.09795 0.01822 0.00209 0.00014 0.00001 0.00000 0.00000
4.69880 0.00000 3.53032 4.19080 4.21273 3.67504 2.76029 1.73895 0.88225 0.34152 0.09443 0.01730 0.00195 0.00013 0.00000 0.00000 0.00000
4.73896 0.00000 3.55071 4.20744 4.22014 3.67104 2.74697 1.72196 0.86787 0.33303 0.09103 0.01644 0.00181 0.00011 0.00000 0.00000 0.00000
4.77912 0.00000 3.57102 4.22393 4.22734 3.66686 2.73358 1.70507 0.85370 0.32474 0.08775 0.01561 0.00169 0.00010 0.00000 0.00000 0.00000
4.81928 0.00000 3.59125 4.24025 4.23435 3.66252 2.72013 1.68826 0.83973 0.31665 0.08459 0.01483 0.00158 0.00009 0.00000 0.00000 0.00000
4.85944 0.00000 3.61140 4.25643 4.24116 3.65800 2.70663 1.67155 0.82594 0.30874 0.08154 0.01408 0.00147 0.00009 0.00000 0.00000 0.00000
4.89960 0.00000 3.63147 4.27245 4.24778 3.65332 2.69307 1.65494 0.81235 0.30102 0.07860 0.01337 0.00137 0.00008 0.00000 0.00000 0.00000
4.93976 0.00000 3.65147 4.28831 4.25420 3.64848 2.67946 1.63842 0.79895 0.29348 0.07576 0.01270 0.00127 0.00007 0.00000 0.00000 0.00000
4.97992 0.00000 3.67138 4.30401 4.26042 3.64347 2.66581 1.62200 0.78575 0.28613 0.07302 0.01206 0.00119 0.00006 0.00000 0.00000 0.00000
5.02008 0.00000 3.69122 4.31957 4.26645 3.63831 2.65211 1.60569 0.77274 0.27895 0.07038 0.01145 0.00111 0.00006 0.00000 0.00000 0.00000
5.06024 0.00000 3.71099 4.33498 4.27231 3.63300 2.63837 1.58947 0.75991 0.27194 0.06783 0.01088 0.00103 0.00005 0.00000 0.00000 0.00000
5.10040 0.00000 3.73067 4.35024 4.27797 3.62754 2.62460 1.57335 0.74727 0.26509 0.06537 0.01033 0.00096 0.00005 0.00000 0.00000 0.00000
5.14056 0.00000 3.75028 4.36534 4.28344 3.62192 2.61079 1.55734 0.73482 0.25842 0.06300 0.00981 0.00090 0.00004 0.00000 0.00000 0.00000
5.18072 0.00000 3.76982 4.38030 4.28874 3.61617 2.59695 1.54144 0.72254 0.25190 0.06071 0.00931 0.00083 0.00004 0.00000 0.00000 0.00000
5.22088 0.00000 3.78928 4.39512 4.29386 3.61028 2.58308 1.52563 0.71044 0.24553 0.05851 0.00884 0.00078 0.00004 0.00000 0.00000 0.00000
5.26104 0.00000 3.80865 4.40978 4.29879 3.60425 2.56918 1.50994 0.69853 0.23933 0.05638 0.00840 0.00072 0.00003 0.00000 0.00000 0.00000
5.30120 0.00000 3.82796 4.42430 4.30356 3.59808 2.55526 1.49436 0.68679 0.23327 0.05433 0.00797 0.00067 0.00003 0.00000 0.00000 0.00000
5.34137 0.00000 3.84719 4.43868 4.30815 3.59179 2.54132 1.47888 0.67523 0.22736 0.05235 0.00757 0.00063 0.00003 0.00000 0.00000 0.00000
5.38153 0.00000 3.86635 4.45292 4.31257 3.58535 2.52736 1.46351 0.66384 0.22159 0.05045 0.00719 0.00059 0.00003 0.00000 0.00000 0.00000
5.42169 0.00000 3.88543 4.46701 4.31682 3.57880 2.51339 1.44825 0.65262 0.21596 0.04861 0.00682 0.00055 0.00002 0.00000 0.00000 0.00000
5.46185 0.00000 3.90444 4.48096 4.32090 3.57212 2.49941 1.43311 0.64158 0.21047 0.04684 0.00648 0.00051 0.00002 0.00000 0.00000 0.00000
5.50201 0.00000 3.92337 4.49477 4.32481 3.56532 2.48541 1.41807 0.63070 0.20511 0.04513 0.00615 0.00047 0.00002 0.00000 0.00000 0.00000
5.54217 0.00000 3.94223 4.50845 4.32857 3.55841 2.47141 1.40315 0.61998 0.19989 0.04348 0.00584 0.00044 0.00002 0.00000 0.00000 0.00000
5.58233 0.00000 3.96101 4.52197 4.33215 3.55137 2.45740 1.38834 0.60943 0.19479 0.04189 0.00554 0.00041 0.00002 0.00000 0.00000 0.00000
5.62249 0.00000 3.97973 4.53538 4.33559 3.54423 2.44338 1.37363 0.59904 0.18981 0.04036 0.00526 0.00038 0.00001 0.00000 0.00000 0.00000
5.66265 0.00000 3.99836 4.54863 4.33885 3.53696 2.42937 1.35905 0.58882 0.18497 0.03888 0.00499 0.00036 0.00001 0.00000 0.00000 0.00000
5.70281 0.00000 4.01693 4.56176 4.34197 3.52960 2.41535 1.34458 0.57874 0.18023 0.03746 0.00474 0.00033 0.00001 0.00000 0.00000 0.00000
5.74297 0.00000 4.03542 4.57474 4.34492 3.52212 2.40134 1.33022 0.56883 0.17562 0.03609 0.00450 0.00031 0.00001 0.00000 0.00000 0.00000
5.78313 0.00000 4.05384 4.58760 4.34773 3.51455 2.38733 1.31597 0.55907 0.17112 0.03477 0.00427 0.00029 0.00001 0.00000 0.00000 0.00000
5.82329 0.00000 4.07219 4.60031 4.35038 3.50687 2.37333 1.30184 0.54947 0.16673 0.03349 0.00406 0.00027 0.00001 0.00000 0.00000 0.00000
5.86345 0.00000 4.09046 4.61291 4.35289 3.49909 2.35934 1.28782 0.54001 0.16245 0.03226 0.00385 0.00025 0.00001 0.00000 0.00000 0.00000
5.90361 0.00000 4.10867 4.62536 4.35524 3.49121 2.34535 1.27392 0.53070 0.15828 0.03108 0.00365 0.00023 0.00001 0.00000 0.00000 0.00000
5.94378 0.00000 4.12680 4.63769 4.35745 3.48325 2.33138 1.26013 0.52154 0.15420 0.02994 0.00347 0.00022 0.00001 0.00000 0.00000 0.00000
5.98394 0.00000 4.14486 4.64988 4.35951 3.47518 2.31742 1.24646 0.51253 0.15024 0.02884 0.00329 0.00020 0.00001 0.00000 0.00000 0.00000
6.02410 0.00000 4.16285 4.66195 4.36144 3.46703 2.30348 1.23289 0.50365 0.14636 0.02778 0.00312 0.00019 0.00001 0.00000 0.00000 0.00000
6.06426 0.00000 4.18076 4.67388 4.36321 3.45879 2.28955 1.21945 0.49493 0.14260 0.02676 0.00297 0.00018 0.00001 0.00000 0.00000 0.00000
6.10442 0.00000 4.19861 4.68570 4.36485 3.45046 2.27565 1.20612 0.48633 0.13891 0.02578 0.00282 0.00016 0.00000 0.00000 0.00000 0.00000
6.14458 0.00000 4.21638 4.69738 4.36635 3.44205 2.26176 1.19290 0.47788 0.13533 0.02483 0.00267 0.00015 0.00000 0.00000 0.00000 0.00000
6.18474 0.00000 4.23409 4.70894 4.36771 3.43355 2.24789 1.17980 0.46956 0.13183 0.02391 0.00254 0.00014 0.00000 0.00000 0.00000 0.00000
6.22490 0.00000 4.25172 4.72037 4.36895 3.42498 2.23405 1.16681 0.46138 0.12842 0.02303 0.00241 0.00013 0.00000 0.00000 0.00000 0.00000
6.26506 0.00000 4.26928 4.73168 4.37004 3.41632 2.22023 1.15394 0.45333 0.12510 0.02218 0.00229 0.00012 0.00000 0.00000 0.00000 0.00000
6.30522 0.00000 4.28678 4.74287 4.37100 3.40760 2.20644 1.14117 0.44540 0.12186 0.02137 0.00217 0.00011 0.00000 0.00000 0.00000 0.00000
6.34538 0.00000 4.30420 4.75393 4.37183 3.39879 2.19267 1.12852 0.43762 0.11870 0.02058 0.00206 0.00011 0.00000 0.00000 0.00000 0.00000
6.38554 0.00000 4.32156 4.76487 4.37253 3.38992 2.17893 1.11599 0.42995 0.11562 0.01982 0.00195 0.00010 0.00000 0.00000 0.00000 0.00000
6.42570 0.00000 4.33885 4.77569 4.37311 3.38097 2.16522 1.10356 0.42240 0.11262 0.01909 0.00185 0.00009 0.00000 0.00000 0.00000 0.00000
6.46586 0.00000 4.35606 4.78638 4.37355 3.37195 2.15154 1.09125 0.41499 0.10970 0.01838 0.00176 0.00009 0.00000 0.00000 0.00000 0.00000
6.50602 0.00000 4.37321 4.79696 4.37387 3.36287 2.13790 1.07905 0.40770 0.10684 0.01770 0.00167 0.00008 0.00000 0.00000 0.00000 0.00000
