t v01 v02 v03 v04 v05 v06 v07 v08 v09 v10 v11 v12 v13 v14 v15 v16
0.92369 0.00000 1.25903 1.77714 2.20358 2.51391 2.68198 2.68585 2.51667 2.18911 1.74827 1.26589 0.82143 0.47419 0.24393 0.11358 0.13056
0.96386 0.00000 1.29668 1.82583 2.25738 2.56587 2.72452 2.71168 2.52050 2.16956 1.70935 1.21657 0.77263 0.43453 0.21681 0.09761 0.10486
1.00402 0.00000 1.33386 1.87361 2.30975 2.61581 2.76446 2.73455 2.52137 2.14766 1.66932 1.16775 0.72582 0.39765 0.19242 0.08374 0.08422
1.04418 0.00000 1.37058 1.92053 2.36075 2.66384 2.80198 2.75465 2.51954 2.12370 1.62847 1.11966 0.68107 0.36347 0.17056 0.07174 0.06764
1.08434 0.00000 1.40689 1.96664 2.41046 2.71004 2.83719 2.77217 2.51524 2.09795 1.58706 1.07248 0.63842 0.33186 0.15099 0.06137 0.05433
1.12450 0.00000 1.44280 2.01198 2.45894 2.75452 2.87022 2.78728 2.50869 2.07066 1.54531 1.02635 0.59787 0.30269 0.13353 0.05244 0.04363
1.16466 0.00000 1.47834 2.05659 2.50625 2.79734 2.90119 2.80011 2.50008 2.04202 1.50340 0.98138 0.55942 0.27584 0.11796 0.04476 0.03505
1.20482 0.00000 1.51353 2.10050 2.55243 2.83858 2.93019 2.81083 2.48957 2.01224 1.46151 0.93765 0.52302 0.25115 0.10411 0.03816 0.02815
1.24498 0.00000 1.54839 2.14374 2.59753 2.87832 2.95733 2.81955 2.47734 1.98148 1.41978 0.89523 0.48863 0.22850 0.09181 0.03250 0.02261
1.28514 0.00000 1.58292 2.18633 2.64160 2.91661 2.98270 2.82639 2.46353 1.94990 1.37833 0.85417 0.45620 0.20774 0.08090 0.02766 0.01816
1.32530 0.00000 1.61716 2.22831 2.68467 2.95350 3.00637 2.83148 2.44827 1.91765 1.33728 0.81449 0.42565 0.18875 0.07123 0.02352 0.01458
1.36546 0.00000 1.65110 2.26970 2.72678 2.98906 3.02841 2.83489 2.43168 1.88485 1.29671 0.77621 0.39691 0.17138 0.06268 0.01998 0.01171
1.40562 0.00000 1.68477 2.31051 2.76795 3.02333 3.04891 2.83675 2.41390 1.85160 1.25670 0.73933 0.36992 0.15553 0.05512 0.01696 0.00941
1.44578 0.00000 1.71817 2.35076 2.80823 3.05635 3.06793 2.83713 2.39501 1.81803 1.21731 0.70385 0.34459 0.14107 0.04844 0.01439 0.00756
1.48594 0.00000 1.75131 2.39048 2.84763 3.08818 3.08553 2.83611 2.37513 1.78421 1.17860 0.66977 0.32084 0.12789 0.04255 0.01220 0.00607
1.52610 0.00000 1.78421 2.42968 2.88619 3.11885 3.10178 2.83378 2.35433 1.75024 1.14062 0.63706 0.29860 0.11589 0.03736 0.01034 0.00487
1.56627 0.00000 1.81687 2.46837 2.92393 3.14839 3.11671 2.83022 2.33272 1.71619 1.10341 0.60569 0.27778 0.10497 0.03278 0.00875 0.00391
1.60643 0.00000 1.84929 2.50657 2.96087 3.17685 3.13040 2.82548 2.31036 1.68213 1.06699 0.57565 0.25832 0.09504 0.02875 0.00741 0.00314
1.64659 0.00000 1.88149 2.54429 2.99703 3.20426 3.14288 2.81964 2.28733 1.64812 1.03139 0.54689 0.24013 0.08601 0.02521 0.00627 0.00252
1.68675 0.00000 1.91348 2.58154 3.03244 3.23065 3.15421 2.81276 2.26369 1.61422 0.99662 0.51940 0.22314 0.07782 0.02209 0.00530 0.00203
1.72691 0.00000 1.94525 2.61834 3.06711 3.25605 3.16442 2.80489 2.23952 1.58047 0.96271 0.49312 0.20729 0.07038 0.01936 0.00448 0.00163
1.76707 0.00000 1.97681 2.65469 3.10107 3.28049 3.17357 2.79609 2.21488 1.54693 0.92966 0.46803 0.19251 0.06364 0.01695 0.00378 0.00131
1.80723 0.00000 2.00818 2.69060 3.13432 3.30400 3.18169 2.78642 2.18980 1.51363 0.89747 0.44408 0.17873 0.05752 0.01484 0.00320 0.00105
1.84739 0.00000 2.03935 2.72610 3.16689 3.32661 3.18882 2.77592 2.16436 1.48062 0.86615 0.42125 0.16589 0.05198 0.01299 0.00270 0.00084
1.88755 0.00000 2.07033 2.76117 3.19879 3.34833 3.19500 2.76465 2.13860 1.44791 0.83569 0.39948 0.15393 0.04696 0.01137 0.00228 0.00068
1.92771 0.00000 2.10112 2.79584 3.23003 3.36920 3.20027 2.75263 2.11256 1.41555 0.80610 0.37874 0.14280 0.04241 0.00994 0.00192 0.00054
1.96787 0.00000 2.13173 2.83011 3.26064 3.38923 3.20465 2.73993 2.08628 1.38356 0.77736 0.35899 0.13245 0.03830 0.00870 0.00162 0.00044
2.00803 0.00000 2.16216 2.86398 3.29061 3.40845 3.20817 2.72657 2.05981 1.35196 0.74946 0.34019 0.12281 0.03457 0.00760 0.00137 0.00035
2.04819 0.00000 2.19242 2.89747 3.31998 3.42688 3.21088 2.71260 2.03318 1.32077 0.72241 0.32231 0.11386 0.03121 0.00665 0.00115 0.00028
2.08835 0.00000 2.22250 2.93058 3.34874 3.44454 3.21280 2.69805 2.00642 1.29000 0.69617 0.30530 0.10553 0.02816 0.00581 0.00097 0.00023
2.12851 0.00000 2.25242 2.96332 3.37692 3.46145 3.21395 2.68296 1.97957 1.25968 0.67075 0.28914 0.09780 0.02541 0.00508 0.00082 0.00018
2.16867 0.00000 2.28217 2.99570 3.40452 3.47763 3.21438 2.66736 1.95266 1.22982 0.64613 0.27377 0.09061 0.02292 0.00444 0.00069 0.00015
2.20884 0.00000 2.31176 3.02771 3.43155 3.49309 3.21409 2.65128 1.92572 1.20042 0.62230 0.25918 0.08394 0.02067 0.00387 0.00058 0.00012
2.24900 0.00000 2.34119 3.05938 3.45802 3.50787 3.21312 2.63475 1.89877 1.17150 0.59923 0.24532 0.07775 0.01864 0.00338 0.00049 0.00009
2.28916 0.00000 2.37046 3.09069 3.48395 3.52196 3.21149 2.61781 1.87184 1.14307 0.57692 0.23216 0.07200 0.01681 0.00295 0.00041 0.00008
2.32932 0.00000 2.39958 3.12166 3.50935 3.53539 3.20923 2.60048 1.84494 1.11513 0.55534 0.21967 0.06667 0.01515 0.00258 0.00035 0.00006
2.36948 0.00000 2.42854 3.15229 3.53422 3.54817 3.20636 2.58278 1.81811 1.08768 0.53448 0.20782 0.06172 0.01366 0.00225 0.00029 0.00005
2.40964 0.00000 2.45735 3.18260 3.55857 3.56033 3.20289 2.56474 1.79135 1.06073 0.51432 0.19659 0.05713 0.01231 0.00196 0.00024 0.00004
2.44980 0.00000 2.48602 3.21257 3.58242 3.57187 3.19886 2.54639 1.76469 1.03429 0.49485 0.18593 0.05288 0.01109 0.00171 0.00021 0.00003
2.48996 0.00000 2.51454 3.24222 3.60577 3.58281 3.19428 2.52774 1.73815 1.00834 0.47605 0.17582 0.04894 0.00999 0.00150 0.00017 0.00003
2.53012 0.00000 2.54291 3.27155 3.62862 3.59316 3.18917 2.50882 1.71175 0.98291 0.45789 0.16625 0.04528 0.00900 0.00131 0.00015 0.00002
2.57028 0.00000 2.57114 3.30056 3.65100 3.60294 3.18355 2.48965 1.68548 0.95797 0.44037 0.15717 0.04189 0.00811 0.00114 0.00012 0.00002
2.61044 0.00000 2.59923 3.32927 3.67290 3.61216 3.17744 2.47026 1.65938 0.93354 0.42346 0.14857 0.03875 0.00731 0.00099 0.00010 0.00001
2.65060 0.00000 2.62718 3.35767 3.69434 3.62083 3.17086 2.45065 1.63345 0.90960 0.40715 0.14043 0.03585 0.00658 0.00087 0.00009 0.00001
2.69076 0.00000 2.65500 3.38576 3.71531 3.62897 3.16382 2.43085 1.60770 0.88617 0.39142 0.13271 0.03316 0.00593 0.00076 0.00007 0.00001
2.73092 0.00000 2.68267 3.41356 3.73584 3.63659 3.15635 2.41087 1.58215 0.86323 0.37625 0.12541 0.03066 0.00534 0.00066 0.00006 0.00001
2.77108 0.00000 2.71022 3.44106 3.75592 3.64369 3.14844 2.39073 1.55680 0.84078 0.36163 0.11850 0.02835 0.00480 0.00057 0.00005 0.00001
2.81124 0.00000 2.73763 3.46826 3.77556 3.65030 3.14014 2.37045 1.53167 0.81881 0.34754 0.11195 0.02622 0.00432 0.00050 0.00004 0.00000
2.85141 0.00000 2.76490 3.49518 3.79478 3.65642 3.13144 2.35005 1.50676 0.79733 0.33396 0.10576 0.02424 0.00389 0.00044 0.00004 0.00000
2.89157 0.00000 2.79205 3.52181 3.81357 3.66207 3.12236 2.32953 1.48208 0.77632 0.32087 0.09990 0.02241 0.00350 0.00038 0.00003 0.00000
2.93173 0.00000 2.81907 3.54816 3.83194 3.66725 3.11292 2.30891 1.45763 0.75579 0.30827 0.09435 0.02071 0.00315 0.00033 0.00003 0.00000
2.97189 0.00000 2.84596 3.57424 3.84990 3.67197 3.10313 2.28821 1.43343 0.73572 0.29614 0.08911 0.01914 0.00284 0.00029 0.00002 0.00000
3.01205 0.00000 2.87272 3.60003 3.86746 3.67625 3.09300 2.26743 1.40948 0.71611 0.28445 0.08415 0.01769 0.00255 0.00025 0.00002 0.00000
3.05221 0.00000 2.89935 3.62555 3.88462 3.68009 3.08255 2.24660 1.38578 0.69695 0.27320 0.07945 0.01635 0.00230 0.00022 0.00002 0.00000
3.09237 0.00000 2.92586 3.65080 3.90138 3.68351 3.07179 2.22571 1.36233 0.67824 0.26237 0.07502 0.01511 0.00207 0.00019 0.00001 0.00000
3.13253 0.00000 2.95225 3.67579 3.91776 3.68652 3.06074 2.20479 1.33915 0.65997 0.25195 0.07082 0.01396 0.00186 0.00017 0.00001 0.00000
3.17269 0.00000 2.97851 3.70051 3.93376 3.68911 3.04939 2.18384 1.31624 0.64213 0.24192 0.06686 0.01290 0.00167 0.00015 0.00001 0.00000
3.21285 0.00000 3.00465 3.72496 3.94938 3.69131 3.03777 2.16287 1.29360 0.62472 0.23228 0.06311 0.01192 0.00151 0.00013 0.00001 0.00000
3.25301 0.00000 3.03067 3.74916 3.96464 3.69312 3.02589 2.14189 1.27122 0.60773 0.22300 0.05957 0.01101 0.00136 0.00011 0.00001 0.00000
3.29317 0.00000 3.05657 3.77310 3.97952 3.69455 3.01375 2.12092 1.24912 0.59115 0.21407 0.05622 0.01017 0.00122 0.00010 0.00001 0.00000
3.33333 0.00000 3.08235 3.79679 3.99405 3.69561 3.00138 2.09995 1.22730 0.57497 0.20548 0.05306 0.00940 0.00110 0.00008 0.00000 0.00000
3.37349 0.00000 3.10801 3.82022 4.00822 3.69631 2.98876 2.07901 1.20576 0.55920 0.19723 0.05007 0.00868 0.00099 0.00007 0.00000 0.00000
3.41365 0.00000 3.13356 3.84341 4.02204 3.69665 2.97593 2.05809 1.18449 0.54381 0.18929 0.04725 0.00802 0.00089 0.00006 0.00000 0.00000
3.45382 0.00000 3.15898 3.86634 4.03552 3.69664 2.96289 2.03721 1.16350 0.52881 0.18166 0.04458 0.00740 0.00080 0.00006 0.00000 0.00000
3.49398 0.00000 3.18429 3.88904 4.04866 3.69629 2.94964 2.01636 1.14280 0.51418 0.17433 0.04207 0.00684 0.00072 0.00005 0.00000 0.00000
3.53414 0.00000 3.20949 3.91149 4.06146 3.69561 2.93619 1.99557 1.12238 0.49992 0.16728 0.03969 0.00631 0.00065 0.00004 0.00000 0.00000
3.57430 0.00000 3.23457 3.93370 4.07393 3.69461 2.92256 1.97483 1.10223 0.48602 0.16050 0.03744 0.00583 0.00058 0.00004 0.00000 0.00000
3.61446 0.00000 3.25953 3.95567 4.08608 3.69328 2.90875 1.95416 1.08237 0.47248 0.15399 0.03532 0.00538 0.00052 0.00003 0.00000 0.00000
3.65462 0.00000 3.28439 3.97740 4.09790 3.69165 2.89478 1.93355 1.06279 0.45928 0.14774 0.03332 0.00497 0.00047 0.00003 0.00000 0.00000
3.69478 0.00000 3.30912 3.99890 4.10941 3.68972 2.88064 1.91301 1.04349 0.44642 0.14173 0.03143 0.00459 0.00042 0.00002 0.00000 0.00000
3.73494 0.00000 3.33375 4.02017 4.12061 3.68748 2.86635 1.89255 1.02447 0.43389 0.13596 0.02964 0.00424 0.00038 0.00002 0.00000 0.00000
3.77510 0.00000 3.35827 4.04121 4.13149 3.68496 2.85192 1.87218 1.00572 0.42169 0.13041 0.02796 0.00391 0.00034 0.00002 0.00000 0.00000
3.81526 0.00000 3.38267 4.06202 4.14207 3.68215 2.83734 1.85190 0.98726 0.40981 0.12508 0.02637 0.00361 0.00031 0.00002 0.00000 0.00000
3.85542 0.00000 3.40697 4.08261 4.15235 3.67907 2.82264 1.83170 0.96907 0.39824 0.11997 0.02487 0.00333 0.00028 0.00001 0.00000 0.00000
3.89558 0.00000 3.43115 4.10297 4.16234 3.67571 2.80781 1.81161 0.95115 0.38697 0.11506 0.02345 0.00308 0.00025 0.00001 0.00000 0.00000
3.93574 0.00000 3.45523 4.12311 4.17203 3.67209 2.79287 1.79162 0.93351 0.37600 0.11034 0.02211 0.00284 0.00022 0.00001 0.00000 0.00000
3.97590 0.00000 3.47919 4.14302 4.18144 3.66822 2.77781 1.77173 0.91614 0.36532 0.10581 0.02085 0.00262 0.00020 0.00001 0.00000 0.00000
4.01606 0.00000 3.50305 4.16272 4.19056 3.66408 2.76265 1.75195 0.89904 0.35492 0.10147 0.01966 0.00242 0.00018 0.00001 0.00000 0.00000
4.05622 0.00000 3.52680 4.18221 4.19939 3.65971 2.74740 1.73229 0.88221 0.34480 0.09729 0.01854 0.00223 0.00016 0.00001 0.00000 0.00000
4.09639 0.00000 3.55045 4.20148 4.20796 3.65509 2.73205 1.71274 0.86564 0.33496 0.09329 0.01748 0.00206 0.00015 0.00001 0.00000 0.00000
4.13655 0.00000 3.57398 4.22053 4.21624 3.65023 2.71661 1.69331 0.84934 0.32537 0.08944 0.01648 0.00190 0.00013 0.00001 0.00000 0.00000
4.17671 0.00000 3.59741 4.23938 4.22426 3.64514 2.70109 1.67400 0.83330 0.31605 0.08575 0.01553 0.00176 0.00012 0.00000 0.00000 0.00000
4.21687 0.00000 3.62074 4.25801 4.23202 3.63983 2.68550 1.65482 0.81752 0.30698 0.08221 0.01464 0.00162 0.00011 0.00000 0.00000 0.00000
4.25703 0.00000 3.64396 4.27644 4.23951 3.63430 2.66984 1.63577 0.80199 0.29815 0.07881 0.01380 0.00150 0.00009 0.00000 0.00000 0.00000
4.29719 0.00000 3.66708 4.29466 4.24674 3.62855 2.65412 1.61684 0.78672 0.28956 0.07555 0.01301 0.00138 0.00009 0.00000 0.00000 0.00000
4.33735 0.00000 3.69009 4.31267 4.25371 3.62259 2.63833 1.59805 0.77170 0.28121 0.07242 0.01227 0.00127 0.00008 0.00000 0.00000 0.00000
4.37751 0.00000 3.71299 4.33048 4.26043 3.61643 2.62249 1.57939 0.75693 0.27309 0.06942 0.01156 0.00118 0.00007 0.00000 0.00000 0.00000
4.41767 0.00000 3.73580 4.34809 4.26691 3.61007 2.60660 1.56087 0.74241 0.26519 0.06654 0.01090 0.00108 0.00006 0.00000 0.00000 0.00000
4.45783 0.00000 3.75850 4.36550 4.27313 3.60351 2.59067 1.54248 0.72813 0.25751 0.06377 0.01027 0.00100 0.00006 0.00000 0.00000 0.00000
4.49799 0.00000 3.78110 4.38272 4.27912 3.59676 2.57470 1.52424 0.71409 0.25004 0.06112 0.00968 0.00092 0.00005 0.00000 0.00000 0.00000
4.53815 0.00000 3.80359 4.39973 4.28487 3.58983 2.55869 1.50613 0.70029 0.24277 0.05858 0.00912 0.00085 0.00004 0.00000 0.00000 0.00000
4.57831 0.00000 3.82599 4.41655 4.29037 3.58271 2.54264 1.48817 0.68673 0.23571 0.05614 0.00860 0.00079 0.00004 0.00000 0.00000 0.00000
4.61847 0.00000 3.84828 4.43318 4.29565 3.57542 2.52657 1.47036 0.67340 0.22884 0.05380 0.00810 0.00073 0.00004 0.00000 0.00000 0.00000
4.65863 0.00000 3.87047 4.44961 4.30070 3.56795 2.51048 1.45268 0.66030 0.22217 0.05156 0.00764 0.00067 0.00003 0.00000 0.00000 0.00000
4.69880 0.00000 3.89257 4.46585 4.30551 3.56031 2.49436 1.43516 0.64742 0.21568 0.04941 0.00720 0.00062 0.00003 0.00000 0.00000 0.00000
4.73896 0.00000 3.91456 4.48191 4.31011 3.55251 2.47823 1.41778 0.63477 0.20937 0.04734 0.00678 0.00057 0.00003 0.00000 0.00000 0.00000
4.77912 0.00000 3.93645 4.49777 4.31448 3.54455 2.46209 1.40055 0.62235 0.20324 0.04537 0.00639 0.00053 0.00002 0.00000 0.00000 0.00000
4.81928 0.00000 3.95824 4.51345 4.31864 3.53644 2.44594 1.38347 0.61014 0.19729 0.04347 0.00602 0.00048 0.00002 0.00000 0.00000 0.00000
4.85944 0.00000 3.97993 4.52894 4.32258 3.52817 2.42978 1.36654 0.59815 0.19150 0.04165 0.00567 0.00045 0.00002 0.00000 0.00000 0.00000
4.89960 0.00000 4.00153 4.54425 4.32630 3.51975 2.41362 1.34976 0.58637 0.18587 0.03990 0.00535 0.00041 0.00002 0.00000 0.00000 0.00000
4.93976 0.00000 4.02302 4.55938 4.32982 3.51119 2.39746 1.33312 0.57480 0.18040 0.03823 0.00504 0.00038 0.00002 0.00000 0.00000 0.00000
4.97992 0.00000 4.04442 4.57433 4.33313 3.50248 2.38130 1.31664 0.56344 0.17509 0.03663 0.00475 0.00035 0.00001 0.00000 0.00000 0.00000
5.02008 0.00000 4.06572 4.58909 4.33623 3.49364 2.36516 1.30032 0.55228 0.16993 0.03509 0.00447 0.00032 0.00001 0.00000 0.00000 0.00000
5.06024 0.00000 4.08692 4.60368 4.33913 3.48466 2.34902 1.28414 0.54132 0.16492 0.03362 0.00421 0.00030 0.00001 0.00000 0.00000 0.00000
5.10040 0.00000 4.10803 4.61809 4.34184 3.47556 2.33289 1.26811 0.53056 0.16005 0.03221 0.00397 0.00028 0.00001 0.00000 0.00000 0.00000
5.14056 0.00000 4.12904 4.63232 4.34434 3.46633 2.31678 1.25224 0.52000 0.15531 0.03085 0.00374 0.00025 0.00001 0.00000 0.00000 0.00000
5.18072 0.00000 4.14995 4.64638 4.34666 3.45697 2.30069 1.23652 0.50963 0.15072 0.02955 0.00352 0.00023 0.00001 0.00000 0.00000 0.00000
5.22088 0.00000 4.17077 4.66027 4.34878 3.44749 2.28462 1.22095 0.49945 0.14625 0.02831 0.00332 0.00022 0.00001 0.00000 0.00000 0.00000
5.26104 0.00000 4.19149 4.67398 4.35071 3.43790 2.26857 1.20553 0.48946 0.14192 0.02712 0.00313 0.00020 0.00001 0.00000 0.00000 0.00000
5.30120 0.00000 4.21211 4.68753 4.35246 3.42819 2.25255 1.19027 0.47965 0.13770 0.02598 0.00295 0.00018 0.00001 0.00000 0.00000 0.00000
5.34137 0.00000 4.23264 4.70090 4.35402 3.41837 2.23655 1.17516 0.47002 0.13361 0.02488 0.00278 0.00017 0.00001 0.00000 0.00000 0.00000
5.38153 0.00000 4.25308 4.71411 4.35540 3.40845 2.22059 1.16020 0.46057 0.12964 0.02383 0.00261 0.00016 0.00000 0.00000 0.00000 0.00000
5.42169 0.00000 4.27342 4.72715 4.35660 3.39842 2.20466 1.14539 0.45130 0.12578 0.02283 0.00246 0.00014 0.00000 0.00000 0.00000 0.00000
5.46185 0.00000 4.29366 4.74002 4.35762 3.38829 2.18876 1.13073 0.44220 0.12203 0.02186 0.00232 0.00013 0.00000 0.00000 0.00000 0.00000
5.50201 0.00000 4.31381 4.75273 4.35847 3.37806 2.17290 1.11622 0.43327 0.11840 0.02094 0.00219 0.00012 0.00000 0.00000 0.00000 0.00000
5.54217 0.00000 4.33387 4.76527 4.35914 3.36773 2.15708 1.10186 0.42451 0.11486 0.02005 0.00206 0.00011 0.00000 0.00000 0.00000 0.00000
5.58233 0.00000 4.35384 4.77765 4.35965 3.35731 2.14130 1.08765 0.41592 0.11143 0.01921 0.00194 0.00010 0.00000 0.00000 0.00000 0.00000
5.62249 0.00000 4.37371 4.78987 4.35999 3.34680 2.12556 1.07359 0.40748 0.10810 0.01839 0.00183 0.00010 0.00000 0.00000 0.00000 0.00000
5.66265 0.00000 4.39349 4.80193 4.36016 3.33621 2.10987 1.05968 0.39921 0.10487 0.01762 0.00172 0.00009 0.00000 0.00000 0.00000 0.00000
5.70281 0.00000 4.41317 4.81383 4.36017 3.32553 2.09422 1.04591 0.39109 0.10173 0.01687 0.00162 0.00008 0.00000 0.00000 0.00000 0.00000
5.74297 0.00000 4.43277 4.82558 4.36001 3.31476 2.07862 1.03230 0.38313 0.09868 0.01615 0.00153 0.00008 0.00000 0.00000 0.00000 0.00000
5.78313 0.00000 4.45227 4.83716 4.35970 3.30392 2.06307 1.01883 0.37532 0.09572 0.01547 0.00144 0.00007 0.00000 0.00000 0.00000 0.00000
5.82329 0.00000 4.47168 4.84859 4.35923 3.29300 2.04757 1.00551 0.36766 0.09285 0.01481 0.00135 0.00006 0.00000 0.00000 0.00000 0.00000
5.86345 0.00000 4.49100 4.85987 4.35861 3.28201 2.03212 0.99233 0.36015 0.09006 0.01419 0.00127 0.00006 0.00000 0.00000 0.00000 0.00000
5.90361 0.00000 4.51023 4.87099 4.35783 3.27094 2.01672 0.97930 0.35278 0.08736 0.01358 0.00120 0.00005 0.00000 0.00000 0.00000 0.00000
5.94378 0.00000 4.52936 4.88196 4.35691 3.25981 2.00138 0.96641 0.34555 0.08473 0.01301 0.00113 0.00005 0.00000 0.00000 0.00000 0.00000
5.98394 0.00000 4.54841 4.89278 4.35583 3.24860 1.98610 0.95366 0.33846 0.08218 0.01246 0.00107 0.00005 0.00000 0.00000 0.00000 0.00000
6.02410 0.00000 4.56737 4.90345 4.35461 3.23734 1.97088 0.94106 0.33151 0.07971 0.01193 0.00100 0.00004 0.00000 0.00000 0.00000 0.00000
6.06426 0.00000 4.58623 4.91397 4.35324 3.22601 1.95571 0.92859 0.32470 0.07731 0.01142 0.00094 0.00004 0.00000 0.00000 0.00000 0.00000
6.10442 0.00000 4.60501 4.92434 4.35173 3.21462 1.94061 0.91627 0.31801 0.07498 0.01093 0.00089 0.00004 0.00000 0.00000 0.00000 0.00000
6.14458 0.00000 4.62369 4.93457 4.35007 3.20317 1.92556 0.90409 0.31146 0.07271 0.01047 0.00084 0.00003 0.00000 0.00000 0.00000 0.00000
6.18474 0.00000 4.64229 4.94465 4.34828 3.19166 1.91058 0.89205 0.30504 0.07052 0.01002 0.00079 0.00003 0.00000 0.00000 0.00000 0.00000
6.22490 0.00000 4.66080 4.95458 4.34635 3.18010 1.89566 0.88014 0.29874 0.06839 0.00960 0.00074 0.00003 0.00000 0.00000 0.00000 0.00000
6.26506 0.00000 4.67921 4.96437 4.34429 3.16849 1.88081 0.86837 0.29256 0.06632 0.00919 0.00070 0.00003 0.00000 0.00000 0.00000 0.00000
6.30522 0.00000 4.69754 4.97402 4.34209 3.15683 1.86602 0.85674 0.28651 0.06432 0.00880 0.00066 0.00002 0.00000 0.00000 0.00000 0.00000
6.34538 0.00000 4.71579 4.98352 4.33976 3.14512 1.85130 0.84524 0.28057 0.06237 0.00842 0.00062 0.00002 0.00000 0.00000 0.00000 0.00000
6.38554 0.00000 4.73394 4.99288 4.33730 3.13337 1.83665 0.83388 0.27475 0.06048 0.00806 0.00058 0.00002 0.00000 0.00000 0.00000 0.00000
6.42570 0.00000 4.75200 5.00211 4.33471 3.12157 1.82206 0.82265 0.26905 0.05865 0.00772 0.00055 0.00002 0.00000 0.00000 0.00000 0.00000
6.46586 0.00000 4.76998 5.01119 4.33200 3.10973 1.80754 0.81155 0.26346 0.05687 0.00739 0.00052 0.00002 0.00000 0.00000 0.00000 0.00000
6.50602 0.00000 4.78787 5.02014 4.32916 3.09785 1.79310 0.80059 0.25798 0.05515 0.00708 0.00049 0.00002 0.00000 0.00000 0.00000 0.00000
