t b01 b02 b03 b04 b05 b06 b07 b08 b09 b10 b11 b12 b13 b14 b15 b16 b17
2.74699 -1.00000 0.18514 0.50602 0.87621 1.29410 1.79982 2.30722 2.78722 3.32841 3.89092 4.50507 5.14761 5.73489 6.36441 7.14964 8.07331 9.98542
2.79518 -1.00000 0.18448 0.50512 0.87473 1.29197 1.79685 2.30333 2.78267 3.32295 3.88510 4.49852 5.14000 5.72729 6.35670 7.14129 8.06488 9.97121
2.84337 -1.00000 0.18384 0.50425 0.87328 1.28989 1.79393 2.29949 2.77818 3.31755 3.87935 4.49202 5.13245 5.71972 6.34901 7.13295 8.05647 9.95705
2.89157 -1.00000 0.18322 0.50340 0.87186 1.28783 1.79105 2.29570 2.77373 3.31219 3.87363 4.48556 5.12491 5.71217 6.34133 7.12461 8.04805 9.94291
2.93976 -1.00000 0.18262 0.50258 0.87048 1.28584 1.78825 2.29200 2.76939 3.30696 3.86802 4.47922 5.11750 5.70472 6.33375 7.11637 8.03972 9.92895
2.98795 -1.00000 0.18204 0.50178 0.86913 1.28387 1.78549 2.28834 2.76509 3.30177 3.86246 4.47290 5.11012 5.69730 6.32618 7.10813 8.03140 9.91502
3.03614 -1.00000 0.18149 0.50101 0.86782 1.28195 1.78278 2.28476 2.76087 3.29666 3.85697 4.46668 5.10282 5.68994 6.31867 7.09995 8.02313 9.90121
3.08434 -1.00000 0.18095 0.50025 0.86652 1.28006 1.78011 2.28122 2.75669 3.29160 3.85153 4.46048 5.09555 5.68260 6.31116 7.09177 8.01486 9.88741
3.13253 -1.00000 0.18044 0.49953 0.86527 1.27822 1.77750 2.27776 2.75260 3.28665 3.84619 4.45440 5.08840 5.67537 6.30376 7.08369 8.00669 9.87381
3.18072 -1.00000 0.17994 0.49881 0.86403 1.27640 1.77493 2.27434 2.74855 3.28173 3.84088 4.44833 5.08127 5.66814 6.29635 7.07560 7.99849 9.86019
3.22892 -1.00000 0.17946 0.49812 0.86282 1.27461 1.77239 2.27096 2.74454 3.27687 3.83561 4.44232 5.07417 5.66095 6.28898 7.06753 7.99032 9.84663
3.27711 -1.00000 0.17899 0.49745 0.86164 1.27286 1.76991 2.26766 2.74063 3.27211 3.83046 4.43642 5.06721 5.65386 6.28170 7.05957 7.98226 9.83327
3.32530 -1.00000 0.17855 0.49679 0.86049 1.27115 1.76747 2.26441 2.73676 3.26740 3.82535 4.43055 5.06028 5.64681 6.27445 7.05162 7.97420 9.81995
3.37349 -1.00000 0.17811 0.49615 0.85935 1.26946 1.76507 2.26119 2.73293 3.26274 3.82028 4.42474 5.05339 5.63979 6.26722 7.04369 7.96617 9.80669
3.42169 -1.00000 0.17769 0.49553 0.85824 1.26779 1.76269 2.25802 2.72915 3.25813 3.81527 4.41898 5.04656 5.63281 6.26003 7.03580 7.95816 9.79350
3.46988 -1.00000 0.17729 0.49492 0.85715 1.26616 1.76036 2.25490 2.72543 3.25358 3.81031 4.41327 5.03978 5.62589 6.25289 7.02794 7.95019 9.78038
3.51807 -1.00000 0.17689 0.49433 0.85607 1.26455 1.75806 2.25182 2.72175 3.24909 3.80541 4.40762 5.03307 5.61901 6.24578 7.02012 7.94225 9.76734
3.56627 -1.00000 0.17652 0.49375 0.85502 1.26296 1.75580 2.24878 2.71812 3.24466 3.80056 4.40203 5.02641 5.61218 6.23872 7.01235 7.93435 9.75439
3.61446 -1.00000 0.17615 0.49318 0.85399 1.26140 1.75357 2.24579 2.71453 3.24027 3.79576 4.39649 5.01980 5.60539 6.23169 7.00460 7.92648 9.74150
3.66265 -1.00000 0.17580 0.49262 0.85297 1.25987 1.75136 2.24283 2.71099 3.23594 3.79101 4.39099 5.01324 5.59864 6.22470 6.99689 7.91864 9.72868
3.71084 -1.00000 0.17545 0.49208 0.85197 1.25835 1.74919 2.23990 2.70748 3.23164 3.78629 4.38553 5.00672 5.59192 6.21773 6.98919 7.91082 9.71591
3.75904 -1.00000 0.17512 0.49155 0.85098 1.25685 1.74703 2.23700 2.70400 3.22738 3.78161 4.38011 5.00023 5.58523 6.21078 6.98150 7.90299 9.70316
3.80723 -1.00000 0.17480 0.49103 0.85002 1.25539 1.74493 2.23417 2.70060 3.22322 3.77702 4.37479 4.99386 5.57864 6.20393 6.97393 7.89529 9.69062
3.85542 -1.00000 0.17449 0.49052 0.84907 1.25394 1.74286 2.23138 2.69724 3.21909 3.77248 4.36952 4.98754 5.57210 6.19712 6.96639 7.88761 9.67814
3.90361 -1.00000 0.17418 0.49002 0.84813 1.25251 1.74079 2.22859 2.69389 3.21498 3.76795 4.36425 4.98121 5.56555 6.19030 6.95882 7.87990 9.66563
3.95181 -1.00000 0.17389 0.48953 0.84721 1.25109 1.73875 2.22584 2.69057 3.21092 3.76346 4.35902 4.97493 5.55903 6.18350 6.95128 7.87222 9.65319
4.00000 -1.00000 0.17361 0.48905 0.84630 1.24971 1.73676 2.22315 2.68734 3.20694 3.75906 4.35390 4.96878 5.55263 6.17683 6.94386 7.86466 9.64096
4.04819 -1.00000 0.17333 0.48857 0.84540 1.24833 1.73476 2.22046 2.68408 3.20294 3.75464 4.34875 4.96257 5.54618 6.17009 6.93637 7.85701 9.62861
4.09639 -1.00000 0.17306 0.48811 0.84453 1.24698 1.73281 2.21782 2.68091 3.19904 3.75032 4.34371 4.95650 5.53985 6.16346 6.92900 7.84949 9.61649
4.14458 -1.00000 0.17280 0.48766 0.84365 1.24563 1.73088 2.21520 2.67774 3.19515 3.74600 4.33867 4.95042 5.53351 6.15683 6.92160 7.84195 9.60433
4.19277 -1.00000 0.17255 0.48721 0.84280 1.24431 1.72896 2.21262 2.67461 3.19131 3.74173 4.33369 4.94440 5.52722 6.15024 6.91426 7.83445 9.59228
4.24096 -1.00000 0.17231 0.48677 0.84195 1.24300 1.72707 2.21005 2.67151 3.18750 3.73750 4.32874 4.93842 5.52097 6.14368 6.90694 7.82697 9.58027
4.28916 -1.00000 0.17207 0.48634 0.84112 1.24171 1.72521 2.20753 2.66846 3.18374 3.73332 4.32385 4.93251 5.51477 6.13718 6.89968 7.81955 9.56837
4.33735 -1.00000 0.17184 0.48591 0.84029 1.24042 1.72334 2.20500 2.66540 3.17998 3.72913 4.31895 4.92658 5.50855 6.13064 6.89237 7.81208 9.55641
4.38554 -1.00000 0.17162 0.48550 0.83948 1.23917 1.72153 2.20255 2.66243 3.17632 3.72505 4.31417 4.92079 5.50248 6.12425 6.88522 7.80476 9.54471
4.43373 -1.00000 0.17140 0.48508 0.83867 1.23791 1.71971 2.20007 2.65942 3.17263 3.72094 4.30934 4.91494 5.49632 6.11778 6.87797 7.79734 9.53287
4.48193 -1.00000 0.17119 0.48468 0.83788 1.23668 1.71792 2.19765 2.65649 3.16901 3.71690 4.30461 4.90920 5.49028 6.11141 6.87083 7.79004 9.52122
4.53012 -1.00000 0.17098 0.48428 0.83710 1.23546 1.71616 2.19526 2.65359 3.16544 3.71291 4.29993 4.90351 5.48429 6.10509 6.86374 7.78278 9.50966
4.57831 -1.00000 0.17078 0.48389 0.83632 1.23425 1.71439 2.19286 2.65067 3.16186 3.70890 4.29522 4.89779 5.47826 6.09872 6.85659 7.77545 9.49801
4.62651 -1.00000 0.17058 0.48350 0.83555 1.23305 1.71265 2.19050 2.64780 3.15832 3.70495 4.29057 4.89214 5.47229 6.09242 6.84950 7.76819 9.48647
4.67470 -1.00000 0.17039 0.48312 0.83480 1.23187 1.71094 2.18818 2.64499 3.15486 3.70107 4.28601 4.88659 5.46642 6.08621 6.84252 7.76103 9.47513
4.72289 -1.00000 0.17021 0.48274 0.83406 1.23070 1.70924 2.18587 2.64218 3.15140 3.69719 4.28145 4.88104 5.46054 6.07999 6.83552 7.75385 9.46376
4.77108 -1.00000 0.17003 0.48237 0.83331 1.22953 1.70755 2.18356 2.63937 3.14795 3.69332 4.27689 4.87549 5.45466 6.07376 6.82850 7.74665 9.45236
4.81928 -1.00000 0.16985 0.48200 0.83257 1.22837 1.70586 2.18127 2.63658 3.14451 3.68945 4.27235 4.86995 5.44878 6.06753 6.82148 7.73944 9.44097
4.86747 -1.00000 0.16968 0.48164 0.83185 1.22724 1.70421 2.17903 2.63385 3.14116 3.68569 4.26791 4.86454 5.44303 6.06144 6.81460 7.73237 9.42983
4.91566 -1.00000 0.16951 0.48128 0.83114 1.22612 1.70258 2.17681 2.63115 3.13783 3.68195 4.26351 4.85917 5.43732 6.05537 6.80774 7.72533 9.41873
4.96386 -1.00000 0.16935 0.48093 0.83043 1.22500 1.70096 2.17461 2.62847 3.13452 3.67823 4.25912 4.85382 5.43162 6.04932 6.80090 7.71830 9.40767
5.01205 -1.00000 0.16919 0.48058 0.82973 1.22389 1.69935 2.17242 2.62580 3.13124 3.67453 4.25476 4.84849 5.42594 6.04328 6.79407 7.71127 9.39663
5.06024 -1.00000 0.16903 0.48024 0.82904 1.22280 1.69776 2.17025 2.62315 3.12797 3.67085 4.25042 4.84319 5.42029 6.03727 6.78726 7.70427 9.38563
5.10843 -1.00000 0.16888 0.47990 0.82835 1.22171 1.69617 2.16809 2.62051 3.12473 3.66720 4.24612 4.83792 5.41466 6.03128 6.78047 7.69728 9.37468
5.15663 -1.00000 0.16873 0.47956 0.82767 1.22063 1.69460 2.16595 2.61790 3.12152 3.66358 4.24184 4.83269 5.40907 6.02532 6.77371 7.69032 9.36379
5.20482 -1.00000 0.16859 0.47923 0.82699 1.21956 1.69304 2.16383 2.61531 3.11834 3.65998 4.23759 4.82750 5.40351 6.01939 6.76697 7.68339 9.35295
5.25301 -1.00000 0.16845 0.47890 0.82632 1.21850 1.69150 2.16172 2.61275 3.11517 3.65641 4.23338 4.82234 5.39798 6.01349 6.76027 7.67649 9.34216
5.30120 -1.00000 0.16831 0.47857 0.82566 1.21745 1.68997 2.15964 2.61020 3.11204 3.65287 4.22919 4.81721 5.39249 6.00763 6.75360 7.66961 9.33144
5.34940 -1.00000 0.16817 0.47825 0.82501 1.21640 1.68845 2.15757 2.60767 3.10893 3.64935 4.22504 4.81212 5.38703 6.00179 6.74696 7.66276 9.32077
5.39759 -1.00000 0.16804 0.47793 0.82436 1.21537 1.68694 2.15552 2.60516 3.10585 3.64586 4.22091 4.80707 5.38159 5.99598 6.74034 7.65594 9.31015
5.44578 -1.00000 0.16791 0.47762 0.82371 1.21434 1.68545 2.15348 2.60267 3.10278 3.64239 4.21681 4.80204 5.37619 5.99020 6.73375 7.64914 9.29958
5.49398 -1.00000 0.16778 0.47731 0.82307 1.21332 1.68396 2.15146 2.60019 3.09974 3.63894 4.21273 4.79704 5.37081 5.98444 6.72717 7.64235 9.28904
5.54217 -1.00000 0.16766 0.47700 0.82244 1.21231 1.68249 2.14944 2.59773 3.09671 3.63551 4.20867 4.79206 5.36544 5.97869 6.72061 7.63558 9.27853
5.59036 -1.00000 0.16753 0.47669 0.82181 1.21130 1.68102 2.14744 2.59528 3.09369 3.63209 4.20462 4.78710 5.36009 5.97295 6.71405 7.62880 9.26804
5.63855 -1.00000 0.16741 0.47639 0.82118 1.21030 1.67955 2.14544 2.59283 3.09069 3.62868 4.20059 4.78214 5.35474 5.96722 6.70750 7.62203 9.25756
5.68675 -1.00000 0.16730 0.47609 0.82056 1.20931 1.67812 2.14348 2.59044 3.08774 3.62533 4.19663 4.77729 5.34950 5.96159 6.70106 7.61537 9.24727
5.73494 -1.00000 0.16718 0.47579 0.81996 1.20834 1.67671 2.14156 2.58808 3.08484 3.62204 4.19273 4.77250 5.34432 5.95602 6.69469 7.60878 9.23710
5.78313 -1.00000 0.16707 0.47550 0.81935 1.20738 1.67529 2.13963 2.58572 3.08194 3.61874 4.18883 4.76771 5.33914 5.95045 6.68830 7.60218 9.22692
5.83133 -1.00000 0.16696 0.47521 0.81875 1.20641 1.67388 2.13770 2.58335 3.07904 3.61544 4.18492 4.76291 5.33394 5.94486 6.68189 7.59554 9.21670
5.87952 -1.00000 0.16685 0.47492 0.81814 1.20544 1.67247 2.13577 2.58099 3.07613 3.61213 4.18101 4.75810 5.32873 5.93925 6.67545 7.58888 9.20644
5.92771 -1.00000 0.16674 0.47463 0.81755 1.20448 1.67107 2.13387 2.57865 3.07327 3.60887 4.17715 4.75336 5.32358 5.93371 6.66908 7.58228 9.19631
5.97590 -1.00000 0.16664 0.47435 0.81697 1.20355 1.66971 2.13202 2.57638 3.07048 3.60569 4.17338 4.74873 5.31856 5.92830 6.66286 7.57584 9.18642
6.02410 -1.00000 0.16654 0.47407 0.81638 1.20261 1.66834 2.13015 2.57409 3.06766 3.60249 4.16959 4.74406 5.31349 5.92283 6.65658 7.56933 9.17643
6.07229 -1.00000 0.16643 0.47379 0.81579 1.20166 1.66696 2.12826 2.57178 3.06482 3.59925 4.16575 4.73935 5.30836 5.91731 6.65022 7.56273 9.16632
6.12048 -1.00000 0.16633 0.47351 0.81522 1.20074 1.66561 2.12642 2.56952 3.06205 3.59609 4.16200 4.73474 5.30335 5.91189 6.64398 7.55626 9.15642
6.16867 -1.00000 0.16624 0.47324 0.81465 1.19983 1.66429 2.12461 2.56730 3.05932 3.59298 4.15832 4.73022 5.29842 5.90657 6.63784 7.54990 9.14669
6.21687 -1.00000 0.16614 0.47297 0.81408 1.19891 1.66294 2.12277 2.56504 3.05656 3.58982 4.15458 4.72561 5.29340 5.90115 6.63159 7.54341 9.13678
6.26506 -1.00000 0.16604 0.47270 0.81351 1.19799 1.66160 2.12094 2.56279 3.05379 3.58666 4.15084 4.72101 5.28838 5.89573 6.62533 7.53691 9.12687
6.31325 -1.00000 0.16595 0.47243 0.81296 1.19710 1.66031 2.11918 2.56062 3.05114 3.58363 4.14725 4.71660 5.28356 5.89052 6.61931 7.53065 9.11734
6.36145 -1.00000 0.16586 0.47217 0.81240 1.19620 1.65899 2.11737 2.55841 3.04842 3.58053 4.14357 4.71207 5.27862 5.88517 6.61313 7.52423 9.10755
6.40964 -1.00000 0.16577 0.47190 0.81184 1.19530 1.65768 2.11558 2.55621 3.04572 3.57744 4.13991 4.70757 5.27370 5.87984 6.60697 7.51783 9.09782
6.45783 -1.00000 0.16568 0.47164 0.81131 1.19443 1.65641 2.11385 2.55407 3.04311 3.57445 4.13637 4.70321 5.26893 -1.00000 -1.00000 7.51161 9.08838
6.50602 -1.00000 0.16559 0.47138 0.81075 1.19353 1.65509 2.11205 2.55187 3.04041 3.57136 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 9.07861
6.55422 -1.00000 0.16551 0.47113 0.81022 1.19266 1.65383 2.11033 2.54975 3.03783 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 9.06923
6.60241 -1.00000 0.16542 0.47087 0.80968 1.19180 1.65257 2.10861 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 9.05971
6.65060 -1.00000 0.16534 0.47061 0.80914 1.19092 1.65129 2.10685 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 9.05014
6.69880 -1.00000 0.16526 0.47037 0.80862 1.19007 1.65005 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 9.04093
6.74699 -1.00000 0.16517 0.47011 0.80807 1.18919 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000
6.79518 -1.00000 0.16510 0.46987 0.80756 1.18837 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000
6.84337 -1.00000 0.16501 0.46962 0.80703 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000
6.89157 -1.00000 0.16494 0.46937 0.80651 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000
6.93976 -1.00000 0.16486 0.46912 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000
6.98795 -1.00000 0.16478 0.46886 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000
7.03614 -1.00000 0.16470 0.46859 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000
7.08434 -1.00000 0.16463 0.46835 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000
7.13253 -1.00000 0.16455 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000
7.18072 -1.00000 0.16448 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000
